,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
201996,201996,en,< < < genetic patrilineal trait politik tc <,0,0.16666666666666666,@shartnado42069 @hmmmmmmmmmmmn @ebruenig that genetic patrilineal trait 'polititcs' ...
201997,201997,en,commission ed none a i u uli u cesar august u decisive victory c tim n tony leo para ir gil < ene id patrilineal tale trace pedigree talk c people mythical stalwart ro jan hero < <,0,0.0,"Commissioned by none other than Gaius Julius Caesar Augustus after his decisive victory at Actium over Antony and Cleopatra, Virgil’s Aeneid is a patrilineal tale tracing the pedigree of the Italic people from the mythical, stalwart Trojan heroes... https://t.co/viwOe3pXA6"
201998,201998,en,< < or rest prophecy messiah king man patrilineal bloodline descendant avid would free news oppression usher era peace justice a video king christian ity messiah divine savior sin different notion,0,0.16666666666666666,"@jonrey100 @Richard18593976 Correct. The prophesied messiah-king was to be a man, the patrilineal bloodline descendant of David, who would free the Jews from oppression and usher in an era of peace and justice under Davidic kings.Christianity's messiah as divine savior from sin is an very different notion."
201999,201999,en,ay 233 n < contribution maternity volume one play voice fear legendary secrecy midwife e on te concern align a disruption proper patrilineal inheritance < daily wt < <,0,0.5,"Day 233: In @JanelleJenstad contribution to the maternity volume, WT is one of a few plays that voice the fears of the legendary secrecy of the midwife, Leontes being concerned at Paulina's disruption of proper patrilineal inheritance. #DailyWT https://t.co/F2Oqe4re0j"
202000,202000,en,< < < < part partner completely rename family e already hyphenate name make legal doc challenge oth last name patrilineal line < seem feminist keep,1,0.5,"@RR_Cotter @PhDVoice @thephdstory @PhDForum For my part, my partner and I just completely renamed our family. He already had a hyphenated name which made all legal docs challenging. Both of our last names were from patrilineal lines so didn’t seem feminist to keep them."
202001,202001,en,wealth independent groom family financially dependent however due parti local nature marriage daughter expect leave home live husband family o wry also exist,0,0.3333333333333333,"wealth independent of that from the groom's family, so that she is not financially dependent on them. However this was due to the patrilocal nature of marriages, where the daughter was expected to leave her own home and lived with the husband's family. Dowry also existed because"
202002,202002,en,< < ot sure understand question hat difference i thin e brew e brew language would please clarify n case e brew speaker always modern time course primarily parti local,0,0.0,"@Jinxsaint @DannyBate4 Not sure if I understand your question. What difference? Within Hebrew or between Hebrew and other languages? Could you please clarify?In any case, AFAIK Hebrew speakers were always (until modern times of course) primarily patrilocal."
202003,202003,en,< majority evolutionary history spend practice hunt amp gathering evidence tend bi local multi local v parti local expect pattern woman sex relationship describe evolved agriculture revolution,1,0.6666666666666666,@TaniaArline The majority of our evolutionary history was spent practicing hunting&amp;gathering. There is evidence that HG tend to be bilocal/multilocal vs patrilocal. Do you expect the patterns of women's same-sex relationships you describe to have evolved after the agriculture revolution?
202004,202004,en,kp traditionally acephalous patrilineal parti local go community hey share boundary burn est n cha go eye north heir a stern neighbour ma r southern neighbour dda matrilineal,0,0.0,"Ọkpọsị are traditionally an acephalous patrilineal, patrilocal Igbo community. They share boundary with Uburu to the West, Ọnịcha Igboeze to the North. Their Eastern neighbours, the Amasịrị and their southern neighbours, the Edda are both matrilineal,"
202005,202005,en,not her point omen legally land often prevented family reference parti local custom woman get land access male relative till eng note woman increasingly register urban plot name trend may continue 4 5,1,0.8333333333333334,"Another point: Women can legally own land, but are often prevented by their families by reference to patrilocal customs in which women get land access through male relatives. Still, Deng notes women increasingly register urban plots in their name. A trend that may continue. 4/5"
202006,202006,en,i quit g curiosity society know concept ul devi concept ul dev till < patriarchal < although logical parti lineage parti locality reason ut a tri lineal a tri local 1 4 <,1,0.5,"Piquing curiosity!Many societies which I know, have the concept of Kuldevi but, there is no concept of Kuldev. Still, they are #patriarchal although it is logical that patrilineage and patrilocality are the reasons. But again why is it Patrilineal and Patrilocal?(1/4) https://t.co/kcunRCkxpQ"
202007,202007,en,a chel ole zal elizabeth arr en arr ie our as a many others through early human history marriage parti local exo famous many wife actually kidnap tribes one mining real imagined lineage make sense,1,0.8333333333333334,"Rachel Dolezal, Elizabeth Warren, Carrie Bourassa, many othersThrough most of early human history, marriage was patrilocal exogamous, and many/most wives actually *were* kidnapped from other tribesSome pining for a real or imagined lineage makes sense"
202008,202008,en,hen say say context inheritance b < se < word < heir < ink a < e child 8 daughter < therefore mean heir child n a tri lineal parti local nation son heirs large 1 2 <,1,1.0,"When they say this, they say it in the context of inheritance, this is b’se there’s no word for “heir” in Dinka.“He had no children, only 8 daughters” therefore means he has no heir, not children.In all Patrilineal/patrilocal nations, only sons can be heirs, by and large-1/2 https://t.co/umhow0AhYv"
202009,202009,en,n enlighten oped today think even title like < rs < parti local label diminish woman ari age link anyway woman identity also always woman change name surnames marriage <,1,0.8333333333333334,"An enlightening oped in TOI today. I think even titles like ""Mrs"" are patrilocal labels that diminish women. Marriage should not be linked in anyway to a woman's identity. Also, I have always been against women changing their names or surnames after marriage. https://t.co/EYhIU0rgCE"
202010,202010,en,< one deny existence matrix li ny ut parti local clan dominant mode social organisation world past 5000 year nd parti local clan europe out h sia middle ast ast sia organise protect asset,1,0.6666666666666666,"@radicalanthro No one is denying the existence of matriliny.But patrilocal clans were the dominant mode of social organisation for most of the world for the past 5000 years.And those patrilocal clans - in Europe, South Asia, the Middle East, and East Asia - organised to protect their assets"
202011,202011,en,hen woman continue express complaint concern get associate label < tag < particularly parti local household out h sia < bollywood < < sexism < < angry woman < <,1,1.0,"When women continue to express their complaints or concerns, they get associated with labels such as ‘nagging,’ particularly in the patrilocal households of South Asia.#Bollywood #Sexism #AngryWomen https://t.co/GjR7NRqmlZ"
202012,202012,en,< < r steppe origin speak parti local patrilineal invader pretty establish language one giveaway see reason folklore awkward pot people bias <,0,0.0,"@lucykpick @AndrewSshi Er, no. The steppe origin of PIE-speaking, patrilocal, patrilineal  invaders is pretty established now. Language is one of the giveaways. I see no reason why folklore shouldn't be just because it's awkward for a 'pots not people' bias https://t.co/CBgIkhwMkL"
202013,202013,en,< < < parti local society sell woman sexual object far long least ill < assault teenager beauty pageant say want f < k < daughter,1,1.0,@TrackerTrial @theDirtReynolds It’s about a patrilocal society that has been selling women as sexual objects far to long. At least Bill wasn’t assaulting teenagers at his beauty pageants or saying he wanted to f%#k his daughter.
202014,202014,en,world build tip character live marriage really vary culture brother run local n big family house eo local a tri local a tri local often tell large society organize quickly indicator,0,0.0,"Worldbuilding tip: Where do your characters live after marriage? No, really, this varies by culture. Mother's brother Avunlocal. In a bigger family house. Neolocal, Matrilocal. Patrilocal. This often tells how your larger society organizes itself quickly with no other indicators."
202015,202015,en,< < < < < < < et rid parti local residence < pity phrase actually hard complicate one one could accuse obfuscate material reality sum with il write something actor like line e state could,1,0.6666666666666666,"@WorbsIntoWords @Graebers_Ws @radicalanthro @kalolbaisakhi @shadow_digita @Itmechr3 “Get rid of patrilocal residence” is a pithy phrase, but actually *doing that* is hard and complicated.Someone could accuse you of obfuscating material realities by summing it up so pithily and writing as if it is something an actor like the Chinese state could just…do"
202016,202016,en,a tri local husband first time hear face tear joy google d amp mean groom stay bride < parent < house p pose common parti local marriage ny way 1st ep already interest grind face < heroic husband < <,0,0.0,Matrilocal husband? First time hearing this 😂 Googled &amp; it means the groom will stay at the bride’s parents’ house. Opposed the common patrilocal marriage. Anyway 1st ep is already interesting 😀#MyHeroicHusband https://t.co/yJLU0Cymuk
202017,202017,en,< < maternal uncle get < < maternal uncle reasonably expect part upbringing live parti local society considers marry woman longer part birth family dad < roll right tongue,0,0.5,"@Peanut_Poppy ""my maternal uncle will get you!""""your maternal uncle who i reasonably expect to have no part in your upbringing because we live in a patrilocal society that considers married women to no longer be part of their birth family, not your dad?""rolls right off the tongue"
202018,202018,en,hey rank 176 country scale 0 16 call < patrilineal fraternal syndrome < composite thing unequal treatment wom en family law property right early marriage girl parti local marriage polygamy bride price,0,0.5,"They ranked 176 countries on a scale of 0 to 16 for what they call the “patrilineal/ fraternal syndrome”. This is a composite of such things as unequal treatment of wom­ en in family law and property rights, early marriage for girls, patrilocal marriage, polygamy, bride price"
202019,202019,en,< < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < gt < patriarchal system practice < es china patrilineal parti local anthropologist call < patriarchal < legitimate use word < feminist < use word imaginary male tyranny men sole benefit woman expense <,1,0.6666666666666666,"@Tekla_Too @StevenTrustrum @MurphyYuiko @kim_because @KonstantinusRo1 @james_lovelace @blackishmonday @KitemanArgues @JohnathonDoeman @Oneiorosgrip @HeavenlyPossum @Richard30051 @Arachne646 @BigG17507257 @missmiaow007 @The_Vagitarian @ItIsMutilation @Offical_PMC @DoubleDoubleJon @crimerates_edu @HERterus @manchestermelly @SamsonCorwell @applesa13112866 @ClausonKristy @LisaWinslow @notlloomer80 @MgtowRadical @3EPKAJI0 @th1rt3en_TM @rainmc @numbersdelight @SexDrugnRnR @dadof315 @eccentrikhat &gt;""a patriarchal system and practice""Yes. China was patrilineal and patrilocal. This is what anthropologists call ""patriarchal."" It is a legitimate use of the word.The #feminist use of the word, for an imaginary male tyranny for men's sole benefit at women's expense, isn't. https://t.co/ZF7kXhKnVP"
202020,202020,en,< < parti local community matrix local one omen relegate home kept lock key property care home heir < master < other hood would different today circumstance similar pre patriarchal eo within society,1,1.0,"@EmJaRo2 @DrJessTaylor patrilocal communities from matrilocal ones. Women were relegated to the home, kept under lock and key as property, to care for the home and heirs of their “master.” Motherhood would be very different today if circumstances were similar to pre-patriarchal Neolithic societies."
202021,202021,en,< < hh new spin penis envy,1,0.5,@GlobalWarningEB @Matthews_angst Ahh… so a new spin on penis envy.
202022,202022,en,< ou somehow redefine < penis envy < ell do,1,0.6666666666666666,"@gulovsen You've somehow redefined ""penis envy"". Well done."
202023,202023,en,< < est case penis envy ever,1,0.5,@mikelax6 @JimBelushi Best case of penis envy ever
202024,202024,en,< ice get mine week penis envy golden teacher relieve face,0,0.3333333333333333,"@vulgarlasagna Nice. I get mine this week, penis envy and golden teachers 😌"
202025,202025,en,< less ed ou think damn funny reality penis envy whole life consume ok page sport hate ate ate president say lot,1,0.5,"@brave_grapes Blessed? You think you're so damn funny but in reality you have penis envy. Your whole life is consumed by BYU. It's ok to Spate BYU but yours isn't sports hate its Hate Hate, and if your president of MUSS that says a lot  about the U."
202026,202026,en,a dy gentlemen forget educate f like sexism hate backhand index point medium skin tone < n roller < theory gender identity bisexual mother create transsexual son fulfil penis envy < or e gem inside <,1,0.8333333333333334,"Ladies and gentlemen, don't forget to educate yourselves. If you don't like sexism, you'll hate this 👇🏽""In Stoller’s theory of gender identity, the bisexual mother created a transsexual son to fulfil her penis envy."" More gems inside: https://t.co/62568X3sNm"
202027,202027,en,f fraud alive today would whip show baby dick bit vh as penis envy really,0,0.3333333333333333,If freud was alive today I would whip it out and show that baby dick bitvh ass what penis envy really is
202028,202028,en,< penis envy tra dy insecurity use amp bigotry feel well,1,0.6666666666666666,"@DavidBe53174057 it's penis envy, tradies' insecurity. utes &amp; bigotry to feel better"
202029,202029,en,see three word prompt take every fiber body type small penis envy hit reply,0,0.3333333333333333,i'm seeing all the three word prompts and it is taking every fiber in my body to not type small penis envy and hit reply
202030,202030,en,< < one one must penis envy,1,1.0,@cbdguitar @BetteMidler Someone must have a penis envy.
202031,202031,en,n f flock < a lace < play pas speaker en be navy album,0,0.16666666666666666,In Affleck’s Palace and they’re playing Crass over the speakers. The Penis Envy album.
202032,202032,en,role side air back et pay pawn continue health hazard wash sail processed fish cook whole filthy inside penis envy rd ex logo issn hur u evil eye loo bat sit pretty still 8 1yrs damage 42yrs still < <,0,0.0,'Brokeside Dairy Jacket' 'paid pawns' continue health-hazard unwashed-and-soiled unprocessed-fish cooked whole with filthy-insides as 'penis-envy' [rd: Sexology] Sissy-Uhuru and his 'evil-eyes' loo-bat sit-pretty still on my 8.1yrs damages at 42yrs stil... https://t.co/902wm1iPxa
202033,202033,en,therapist troll test come back like < ell know re ud study mean dream lot find s like < < dead,0,0.16666666666666666,My therapist is such a troll. I texted her about it and her comeback is like “Well you know Freud studied the meaning of dreams a lot. Sounds like PENIS ENVY” I’m dead
202034,202034,en,sigmund fraud wrong penis envy thing probably madonna whore complex proven everyday,1,1.0,"sigmund freud was wrong about penis envy and other things probably, but the madonna whore complex is proven everyday"
202035,202035,en,< go penis envy get dress u een e art,0,0.5,@jeff_thompson I'm going to have some penis envy and then get dressed up as the Queen of Hearts.
202036,202036,en,< en be envy keep pace en be trek winter penis e moi would useful,1,0.6666666666666666,@peekaboo_jen Penis envy? Deep Space? Penis trek? Twitter a penis emoji would be useful here…
202037,202037,en,< say penis envy ho pose gun,1,0.6666666666666666,@laurenboebert Can you say penis envy? Who poses with their gun?
202038,202038,en,en be envy large tel ter < forehead ove see <,1,0.6666666666666666,"Penis envy, larger than Stelter’s forehead. Love to see it. https://t.co/zhDzVDNP4n"
202039,202039,en,ot frozen lemon tek da freezer penis envy bus < excite mainly much intense < gonna come since < take psychedelic hiatus loudly cry face clip hand fuck man yr boi ti store max trick speak head mushroom,0,0.3333333333333333,"Got this frozen lemon tek in da freezer of some STRONK penis envy bubs- I’m excited mainly because of how much it is and how intense it’s gonna be come EF since I’m taking a psychedelics hiatus 😭👏 fuck man- yrboi tis stoked to the max, trick 🗣 🍄"
202040,202040,en,< < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < < each would without slavery be og ny ape on key en be navy,1,1.0,"@WmManry @KerridwinR @wisemanryder @KitemanArgues @wpcguy @ExMissionary @RealRaviolius @pray2pesci @Askwhyisit @MurphyYuiko @ThinkyTexan @Jersey_Gulls @WastedAerospace @th1rt3en_TM @ChadCottle @brad_feinman @Frenchg11623069 @TJMair @bumpus_lumpus @AndrewRChapman @LustfulLiberal @NuckChorris16 @MucusMucous @Ozpin_Cane @peter_telecom @TGeorgiao @AprilLigeia @RonaldM71579792 @Carniphage @S4R41_K44R @randolf828 @mirandaisrisen @Chortling_Man @DrLazerKitty @tk_the_kitsune @ooohglobbits @Baphomet555666 @SLordDampnut @Dar42 @kester_lowers @EverythingDoubt @davelanger2k @Sicut_Lupus @Richard18593976 @SimpleS18790446 @Ah_Science @TakeThatDarwin @AtheismIsBad4u @Melanie33720945 Yeah, where would we be without Slavery, Misogyny, Rape and Donkey Penis Envy?"
202041,202041,en,< < < p hall centrist very thing point toward centre organise right kind opposition correct fellow traveller imagine < leave refuse push back < messy granular contain sort people thing,0,0.0,@starlingdance @fem_mb It’s phallocentrism. Everything pointing toward a centre and organised with the right kind of opposition and the correct fellow travellers. I imagine it’s why the left are so bemused by the pushback. It’s messy and granular and contains all sorts of people doing their own thing.
202042,202042,en,une fan adolescence ut anyone write p hall centrist sand worm reign gender contour core narrative structure live organism capable produce spice,0,0.16666666666666666,Dune fan from adolescence here. But has anyone written about the phallocentrism of the sandworms reifying the gender contours at the core of the narratives structure by being the only living organism capable of producing spice?
202043,202043,en,< say put strap game yeah hall centrist really issue western world ren < permanent lung damage death sufficient argument,0,0.5,@YaaAsantewaaBa I was about to say they should put their strap game on but yeah. Phallocentrism is really an issue in the Western world. Aren’t permanent lung damage and death sufficient arguments?
202044,202044,en,< hai ulu d girl bos p hall centrist yn ch vision mistake,0,0.5,@SAMOYEDWAVE Shai Hulud is a girl boss and the phallocentrism of Lynch's vision was a mistake.
202045,202045,en,< mini sts outrage call immediate extermination nepenthes plant offensive p hall centrist perpetuate patriarchal value center male genitalia < <,1,0.6666666666666666,"""Feminists are outraged and are calling for the immediate extermination of the nepenthes plant for 'offensive phallocentrism and for perpetuating patriarchal values that center male genitalia'"" https://t.co/5gWqFWjG9R"
202046,202046,en,embodiment o foul be revolutionary p hall centrist second sexuality differential technology,0,0.16666666666666666,"embodiment, and Sofoulis revolutionary phallocentrism. Second sexuality, differentially technology"
202047,202047,en,< < < < < surprising p hall centrist come white dude answer pick reminder white settler australian indigenous population show lack education self awareness subaltern voice spite all <,1,0.8333333333333334,"@Matthew86516977 @LuxAndLan @AdrianaRudling @Atalantagg @piapaulette It's not surprising at all the phallocentrism coming from some white dude, answering with dicks a reminder of what white settlers did to the Australian indigenous population is what shows your lack of education and selfawareness. Us, the subaltern do have a voice in spite of yall https://t.co/VpGa1gjY0P"
202048,202048,en,white people never wanna conversation privilege let sink <,0,0.16666666666666666,why white people never wanna have the conversation about their privilege?let that sink in. https://t.co/CnJzSarYAD
202049,202049,en,< ere thing < ult en be < work trick adjust subtitle story set ay be something < ground culture p hall centrist < want say < amputation < quite right,0,0.5,"@AlexPetrovnia Here's the thing, ""The Cult of the Penis"" works! The trick is how to adjust the subtitle for the stodgy set. Maybe something ""[gerund] the culture of phallocentrism""? I want to say ""amputating"" but that's not quite right"
202050,202050,en,ne example p hall centrist secret desire hate fuck trans woman,1,0.8333333333333334,One example of phallocentrism is our secret desire to hatefuck trans women.
202051,202051,en,< entire history writing unfounded history reason effect support amp one prev lead alibi one w p hall centric tradition indeed self air self stimulate self congratulatory p hall centrist <,1,0.8333333333333334,"""the entire history of writing is confounded with the history of reason, of which it is the effect, the support, &amp; one of the prvlgd alibis. It has been one w/ the phallocentric tradition. It is indeed that same self-admiring, self-stimulating, self-congratulatory phallocentrism"""
202052,202052,en,at ching play fuel belief p hall centrist,0,0.3333333333333333,Watching PJ play FTL is fuelling my belief in phallocentrism
202053,202053,en,go write scientific paper day nurse major write paper p hall centrist out h or ea broadcast com major felt free although enjoy research write paper mental capacity leave error lt 3,0,0.3333333333333333,"going from writing scientific papers all day as a nursing major to writing papers about phallocentrism in South Korea as a broadcast com major has felt freeing, and although I enjoy doing the research and writing this paper,  FUCK THIS! I have no mental capacity left grrrr &lt;3"
202054,202054,en,l way remember cis metro normativity p hall centrist brightness global north centric nature conflict study sphere prevents consistent amp holistic engagement arm conflict relate challenge around world <,1,0.5,"Always remember: the cis-heteronormativity, phallocentrism, uprightness and global north-centric nature of the conflict studies sphere prevents it from consistent &amp; holistic engagement with armed conflict-related challenges around the world https://t.co/noHuPmunDb"
202055,202055,en,< excellent point penis envy stuff amp p hall centrist wrong amp damage see many philosopher influence re ud throw case point still relevant aspect write,0,0.3333333333333333,"@GoldenRhino23 It has excellent points, but the penis envy stuff &amp; phallocentrism is wrong &amp; damaging. I see it in many philosophers that were influenced by Freud. I wouldn't throw it all out, in any case. To your point, still relevant aspects now and when it was written."
202056,202056,en,b so lately donate patriarch tonight watch ou venue art amp reverse order hall centrist may never recover,0,0.3333333333333333,Absolutely detonating the patriarchy tonight by watching The Souvenir Parts I &amp; II in reverse orderPhallocentrism may never recover
202057,202057,en,one one sound embarrassed p hall centrist skew hard right look kinda funny < josh harley < < crook < <,0,0.16666666666666666,Someone sounds embarrassed that their phallocentrism skews hard right and looks kinda funny. #JoshHaley #crooked https://t.co/2Vkj4bi9pM
202058,202058,en,fight stuff fire really wake p hall centrist,0,0.3333333333333333,Lighting stuff on fire really do just be woke phallocentrism
202059,202059,en,< ou want cock know ask < ow hate phrase vogue lately open p hall centrist nd person want pussy able ask r asshole take others away friend dick holy remedy <,1,0.8333333333333334,"""You want a cock and you don't know how to ask.""How I hate that phrase that's been so in vogue lately. It is an open phallocentrism! And if the person is wanting pussy and is not able to ask? Or an asshole? Don't take others away for you, friend. As if dick was a holy remedy https://t.co/JG4LK6ynS8"
202060,202060,en,e watch right sub laptop write analysis p hall centrist hein open another tab irony,0,0.3333333333333333,Rewatching Fight Club on my laptop so I can write an analysis on its phallocentrism while I have Shein open in another tab. Is this irony?
202061,202061,en,mating word winter pal logo centrist attempt control signify < constitution item ability politically < good assume radical hospitality toward ut side acquire mental ll ness,0,0.3333333333333333,"muting words on Twitter is phallogocentrism, an attempt to control the signifier’s constitutive iterability. politically, it’s better to assume a radical hospitality toward the Outside until you acquire Mental Illness"
202062,202062,en,< like need know pal logo centrist realize hate want option,0,0.3333333333333333,"@tommazanec like, you don't need to know what a phallogocentrism is to realize you hate it and want some other options"
202063,202063,en,< e ick xp lose hal logo centrist urs ery home < <,0,0.3333333333333333,Don’t Be a Dick: Exploring Phallogocentrism in Nursery Rhymes by @BrookeKnisley https://t.co/BZ46ICyaeG
202064,202064,en,linguistics wait usually insult directed woman may be base < hose < like hosiery rather kind water lawn pal logo centrist,1,0.6666666666666666,"(doing linguistics) wait that was usually an insult directed at women so maybe that is based on ""hose"" like hosiery rather than the kind you water your lawn with. This is phallogocentrism,"
202065,202065,en,single global historical narcissistic circuit pal logo centrist say operate single base dominate around operation appropriate time auto identification < centrist < establish long signify chain,0,0.3333333333333333,"There is not a single global-historical narcissistic circuit (phallogocentrism. say) which operates from a single base and dominates all around it through operations of appropriative auto-identification: such ""centrism""s are established through long signifying chains,"
202066,202066,en,< < know go look help notice pal logo centrist cover image,1,0.6666666666666666,"@David_Gunkel @MattFlisfeder I don't know if we were going for this look or not, but I can't help but notice the phallogocentrism of the cover image."
202067,202067,en,in fish analysis pal logo centrist a daille midterm paper rob able one odd character come across far make texts fun head splitting,0,0.3333333333333333,"Finishing up an analysis of phallogocentrism in Bataille for a midterm paper.  Probably one of the most odd characters I've come across so far but that's what make his texts fun, if not head splitting."
202068,202068,en,hal logo centrist run amor err ida 3 half court,1,0.6666666666666666,Phallogocentrism running amok. Derrida with a 3 from half court.
202069,202069,en,< < x aptly socially construct large strong entity feel terrible even make assessment pal logo centrist compel lead in delicate handling z her < partner hidden system oppression,1,0.6666666666666666,"@ShineboxHukster @MrAndyNgo Exactly. The socially constructed larger and stronger entity (I feel terrible even making those assessments, but phallogocentrism compels me to do so) was led to the indelicate handling of his/zher’s partner by hidden systems of oppression."
202070,202070,en,< < < < curse pal logo centrist god forbid woman upright,1,1.0,@BarbieReports @Londonist @TimeOutLondon @visitlondon the curse of phallogocentrism ! god forbid a woman should be upright :)
202071,202071,en,< attribute pal logo centrist default use many century hard habit break use gender neutral designation s prevalent become hat say people taught school <,0,0.16666666666666666,"@digitalartchick This can be attributed to phallogocentrism. It's a default that has been used for many centuries, a hard habit to break. The more we use gender neutral assignations the more prevalent they will become. That being said, it is what people are taught in school..."
202072,202072,en,hal logo centrist basically philosophical auto go philip it thing incredibly damage truth matter ac ques err ida dead,0,0.3333333333333333,Phallogocentrism is basically philosophical autogynephiliait's not a thing and it's incredibly damaging to the truth of the matterI'd @ Jacques Derrida if he wasn't dead
202073,202073,en,hot girl want chill discuss pal logo centrist,1,0.6666666666666666,any hot girls want to chill and discuss phallogocentrism?
202074,202074,en,< hy must < missile shoehorn feminist shoe pal logo centrist f missile hall score hot talented woman or an bong give score musical performance get ground rocket or an bong an some <,0,0.16666666666666666,"@GlobalAsianista Why must DPRK’s missiles be shoehorned into the feminist shoe of phallogocentrism? If the missile is a phallus, the scorching hot talented women of Moranbong Band give a scorching musical performance as it gets off the ground. 🚀 Moranbong Band - Tansumehttps://t.co/1xUAdlSx7M"
202075,202075,en,< < task inquiry center < pal logo centrist compulsory heterosexuality < share much want winner seem sure e hope accept consolation prize gesture good faith,1,0.6666666666666666,"@May_vibes_ ""The task of this inquiry is to center on... phallogocentrism and compulsory heterosexuality.""I will share that we all very much wanted you to be the winner, as you seemed so very sure of yourself.We hope that you will accept this consolation prize as a gesture of good faith."
202076,202076,en,i red morning bc get conversation pal logo centrist tar ars make case nak in small penis,1,0.5,Tired this morning bc I got into a conversation about phallogocentrism in Star Wars and making my case for Anakin having a small penis.
202077,202077,en,< < e < pal logo centrist construction white supremacist ci normative patriarch,0,0.16666666666666666,@russnelson @DreamDarknessVG Yes it is ... phallogocentrism is a construction of whitesupremacistcisnormativepatriarchy
202078,202078,en,< < e try fight pal logo centrist reconstruct gender binary discourse social construct oppress marginalize other sized subaltern s whose voice need center ho influence think h < rito the,0,0.0,@vjmfilms @olivertraldi 'We're trying to fight against phallogocentrism and deconstruct the gender binary as a discourse and social construct that oppresses marginalized and otherized subalterns whose voices need to be centered!' 'Who influenced my thinking here? Uh... Aristotle?'
202079,202079,en,< pal logo centrist sound enter combine two thing love logic dick,0,0.5,"@non_philosophy phallogocentrism sounds too enticing, it's combining the two things i love most (logic and dick)"
202080,202080,en,< < < < pop look one dimensionality come ignore racialized aspect < dark continent < association reason pal logo centrist silly < constant tension impossibility define < woman <,0,0.3333333333333333,"@inmyownfashion2 @ermbern @lysistrata327 @yungz0rn A few pop out looking over it again: the one dimensionality that comes out of ignoring the racialized aspects of the ‘dark continent’, the association of reason with phallogocentrism is silly, and there’s the constant tension between the impossibility of defining ‘woman’ and…"
202081,202081,en,mom show grand video project make medium class family say cry watch <,0,0.0,my mom showed my grandma the video project i made in media class about the family and she said she was crying while watching :(( https://t.co/5LByfKnlx7
202082,202082,en,<,0,0.0,OI JIKOOK NYO UWINGUWI?? KELANGAN KO NG TAEGI ANO BA?!????!! I HAVE TRUST ISSUES SO I WILL SCREEN WHO I TRADE WITH. AND AS MUCH AS POSSIBLE I WANT TO ASK FOR PROOFS WHERE YOU BOUGHT YOUR SET/LDS. ALSO I WANTED TO LIMIT THIS TO MOOTS FIRST.JUNGKOOK TO TAEHYUNGJIMIN TO YOONGI https://t.co/xVGnLd8QsN
202083,202083,en,ea turn green shot < < nomads sky < <,0,0.0,Featured Screenshot by @Abella80s#NoMansSky https://t.co/OX0RjtUkYN
202084,202084,en,< witty like < ot house < <,0,0.16666666666666666,"@Damien57022248 Kitty be like ""Not in my house"" https://t.co/4QLFbuwLEJ"
202085,202085,en,< play 200 game year best baseball conservatory world kid ary industrial school hen eight playing twelve year old twelve sixteen year old sixteen school best <,0,0.0,"@OleTimeHardball Played 200 games a year at the best baseball conservatory in the world as a kid - St. Mary's Industrial School. When he was eight he was playing with the twelve-year olds, when twelve with the sixteen-year olds, and at sixteen with the school's very best. https://t.co/EjX7Qlgn6M"
202086,202086,en,< o nge les rider eg a < <,0,0.0,“The Los Angeles Raiders of Las Vegas” https://t.co/k72ESBS394
202087,202087,en,< < get 32 92 < game <,0,0.0,"@RandallCornett @ThatGuyAstro Yup, we get to $32.92 ...game on https://t.co/toTgH0TZEG"
202088,202088,en,hose attack e wish brother amp sister e wish identity go natural justice amp divine creation form blueprint existence n attack e wish tradition attack many social value hold dear <,0,0.0,"Those who attack our Jewish brothers &amp; sisters because of their Jewish identity, go against natural justice &amp; against the divine creation that formed the blueprint of our very existence.An attack on Jewish traditions is an attack on many social values that we hold dear. https://t.co/1eYYae0DzC"
202089,202089,en,< t and fast therefore liberty where with hr ist hath make u free entangle yoke bondage < ala trans 5 1 source < an va < study scripture < < god < < jesus < < holy bible < < bible verse < < pray < < quote < <,0,0.16666666666666666,"“Stand fast therefore in the liberty wherewith Christ hath made us free, and be not entangled again with the yoke of bondage.” — Galatians 5:1 KJVSource: https://t.co/CM2ln4wtU7Image: Canva #StudyScripture #God #Jesus #HolyBible #BibleVerses #Pray #quotes https://t.co/jBH3tsd4GW"
202090,202090,en,< h yes at son time sleep wake wake move bit stop mao <,0,0.16666666666666666,"@EvansVibes_ Oh yes, Watson at times when he sleeps with me , wakes me up, so I wake him up to have him move a bit and stop Lmao https://t.co/DqlYWA4czp"
202091,202091,en,date idea listen music building tokyo architecture ego set <,0,0.0,date idea: listen to music while building a tokyo architecture Lego set https://t.co/WcIqxdUzBD
202092,202092,en,< like see guy pic coffee mug oy rowdy <,0,0.16666666666666666,I’d like to see this guy's pic on a coffee mug! Boy howdy! https://t.co/fibQ7RVena
202093,202093,en,roam lazy < unrelated others want to attack <,0,0.16666666666666666,"To roam being lazy.https://t.co/4pH1jDadXIFeel a unrelated to others. Na, it's not what you want toattack https://t.co/OGu031KV95"
202094,202094,en,est world brilliant animal ost work und raise sector random location heir name il off man <,1,0.5,Westworld now has a brilliant Animal Host who works in the Fundraising sector at the Brandon location. Their name is Lily Hoffman. https://t.co/7ksih32taF
202095,202095,en,< e look like wreck ou know oe idea <,0,0.0,@Roshan_Rinaldi He looks like a down-and-out wreck. You know who does not? Joe Biden! https://t.co/ffUpl16LXU
