,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
1418,201419,201419,en,an incredible keynote truth less <verb> warsaw <noun> liberalism contradict fundamental human trait hunger real the fundamental liberal hegemony mind break among others poland ryszard legutko <url>,0,0.0,"An incredible keynote - on Truth, no less - by @Vermeullarmine in Warsaw @CollegiumI: Liberalism contradicted the most fundamental human trait, the hunger for the real. The fundamental liberal hegemony of the mind has been broken, among others, by Poland's own Ryszard Legutko. https://t.co/FrmD7hBPZX"
1419,201420,201420,en,<noun> but money easterly rock <right_single_quote> relationship need his father build immense political capital appear make play hegemony twin much tyrant see let alone build,0,0.0,"@loudpenitent But money Casterly Rock has, it’s relationships they need!  His father built up immense political capital, and appears to have been making a play for hegemony, but Tywin is too much the tyrant to see that, let alone build on it"
1420,201421,201421,en,amadudu celebrate black history history month fight end lang <url>,0,0.1666666666666667,Amadudu Celebrates Black History/Herstory Month in the fight to end VAWG https://t.co/IikpgkvrSl
1421,201422,201422,en,legit one hottest contestant drag race herstoryclapping hand medium skin tone transgender flag #teamkerricolby <url>,0,0.1666666666666667,Legit one of the hottest contestant in Drag Race HERSTORY👏🏽🏳️‍⚧️#TeamKerriColby https://t.co/cGHzxyAxJ3
1422,201423,201423,en,1 28 2018<prop> first woman #royalrumble match well cargo center #wwephiladelphia pennsylvania#ask #empressoftomorrow #nooneisready #thefuture #womenswrestling #womenofwrestling #womensdivision #history #remembertherumble #wwe #prehistory <url>,0,0.0,"1/28/2018@WWEAsuka won the first Women's #RoyalRumble match from the Wells Fargo Center in #WWEPhiladelphia, Pennsylvania.#Asuka #EmpressOfTomorrow #NoOneIsReady #TheFuture #WomensWrestling #WomenOfWrestling #WomensDivision #Herstory #RememberTheRumble #WWE #WWEHistory https://t.co/nNnL6Ngmsu"
1423,201424,201424,en,spoiler alert huge contrast kylie win make history girl spark sparkle heart spark sparkling heart however i would lie i say i <right_single_quote> expect double win raja get crown loudly cry face <url>,0,0.0,"*spoiler alert* Huge congrats to Kylie for the win and making herstory for the girls! ✨💖✨💖 However, I would be lying if I said I wasn’t expecting a double win or Rajah to get the crown 😭 https://t.co/rg7090OfIX"
1424,201425,201425,en,i like history joke i really appreciate history major future possible historian,0,0.3333333333333333,I like the HERstory joke… I really appreciate that as a history major and future (possible) historian)
1425,201426,201426,en,<noun> #queenofny great #usopen2021 victoryodds great competition never lose set #history trophy tennis <prop> #grandslam #usopenwomenschampion,0,0.1666666666666667,"@EmmaRaducanu #QueenOfNY with a great #USOpen2021 victory…odds against her, great competition but never lost a set #herstory 🏆 🎾 @usopen #GrandSlam #USOpenWomensChampion"
1426,201427,201427,en,alia gonna state place #history <url>,0,0.0,Dahlia is gonna be a state placer!!! #HERstory https://t.co/bGXonO8e6X
1427,201428,201428,en,he first mcu character drag race history lol <url>,0,0.3333333333333333,He will be the first MCU character in Drag Race herstory lol. https://t.co/Vx2YTbU7CF
1428,201429,201429,en,make real history one speaking head <url>,0,0.1666666666666667,and made REAL herstory with this one 🗣 https://t.co/TnX6zST3zQ
1429,201430,201430,en,<org>s wonderful effort align best interest society business show social impact create party involve interested find common ground <url> #womeninleadership,0,0.0,@naikpriya's wonderful efforts to align the best interests of society with those of businesses shows that social impact can be created when all parties involved are interested in finding common ground. https://t.co/QtH6I7h2rU #WomenInLeadership
1430,201431,201431,en,still time book tonight free online talk <left_double_quote> discover woman gunnersbury estate <left_double_quote> 730pm #history #womenshistory <url>,0,0.0,"Still time to book for tonight's free online talk, ""Discovering the Women of the Gunnersbury Estate"", at 7.30pm. #HERstory #womenshistory https://t.co/XWoxIS4nHg"
1431,201432,201432,en,<adj> <noun> you idiot hide damn basement let u live life,0,0.5,@nyc_herstory @GovKathyHochul You are an idiot. Hide in your damn basement and let us live our lives
1432,201433,201433,en,i bowl front tv watch #josephinebaker make history again aux femmes la partie reconnaissance #pantheon #robbing #braveandbeautiful #blackhistory #history,0,0.0,I am bawling in front of my TV watching #JosephineBaker making history again. Aux Femmes la patrie reconnaissante. #Pantheon  #SOBBING #braveandbeautiful #BlackHistory #HERstory
1433,201434,201434,en,tune 973fm wvstfm 3pm sus weekly health check w jennifer williamson crater health depts dr hart amp cho <right_single_quote> e edward policy analyst voice va childrenracial truth amp reconciliation va campaign #history #blackhistorymonth <url> <url>,0,0.0,"Tune into 97.3FM WVST-FM at 3PM for VSU's weekly health check w/Jennifer Williamson, Crater Health Dept.'s Dr. Hart, &amp; Chlo’e Edwards, Policy Analyst,  Voices for VA Children-Racial Truth &amp; Reconciliation VA Campaign #HerStory #BlackHistoryMonth https://t.co/URE2Il5a8n. https://t.co/4m5MpjP4IJ"
1434,201435,201435,en,kamal harris make history again biden briefly transfer power harris make 1st woman u history hold power presidency #genderparitynow #history <url>,0,0.0,"Kamala Harris makes history once again. Biden briefly transfers power to Harris, making her the 1st woman in U.S. history to hold powers of the presidency. #GenderParityNow #HERstory https://t.co/nZ5SJtR37O"
1435,201436,201436,en,the instruction simple1 appreciate money receive christmas2 go buy copy helen <url> low chance randomly shrunk transformed#sizetwitter #sizecomparison #tuesday #merryxmas #christmasgifts <url>,0,0.0,The instructions are simple.1. Appreciate that money you received for Christmas2. Go buy a copy of Hexen here https://t.co/7E2Q96ZYfm3. Lower the chances of being randomly shrunk or transformed#sizetwitter #sizecomparison  #TFTuesday #MerryXmas  #Christmasgifts https://t.co/vza6rP47Iw
1436,201437,201437,en,another history make behind pioneer authenticity validity woman fill courage conviction congratulation maria less winning 2021 nobel peace prize fight press freedom deliver truth <url>,0,0.1666666666666667,Another herstory was made! Behind the pioneers of authenticity and validity is a woman filled with courage and conviction. Congratulations to Maria Ressa in winning the 2021 Nobel Peace Prize.We are with you in fighting for press freedom and delivering the truth. https://t.co/jMOwA3SD8B
1437,201438,201438,en,ive make history two heart two heart two heart contrast girl <url>,0,0.0,IVE making herstory!!! 💕💕💕 congrats girls! https://t.co/qd5oUIEN9M
1438,201439,201439,en,amazing role model friend #inspiring #history <url>,0,0.1666666666666667,Amazing role model and friend #inspiring #HERstory https://t.co/dJbEkmcWrc
1439,201440,201440,en,collision speak head tuesday even 4th edition #history lesson you never have woman deserve spot history book this time queer edition livestream almost sell <verb> start 2000watch play button double exclamation mark <url> <url>,0,0.3333333333333333,"💥🗣 TUESDAY EVENING! 4th edition of #HERstory Lesson You Never Had! Women who deserve spot in history books. This time, the Queer Edition! LIVESTREAM from (almost sold out) @DeRodeHoed. Starts at 20.00!WATCH ▶️‼️ https://t.co/q74FSkZBr5 https://t.co/bF6UUuXoZn"
1440,201441,201441,en,<noun> <prop> they <right_single_quote> measurement bust waist hip,1,0.5,"@sI3epy @edensarcade They’re measurements. Bust, waist and hips"
1441,201442,201442,en,<verb> the commotion almost reckon alpine run take refuge confines bedroom keep steady even upon four back arch stretch james leave absorb scenario unfold townlands settle hip brown arch tamper,0,0.1666666666666667,"@kiIIconfirmed The commotion almost beckons Alpine to run off, take refuge in the confines of the bedroom, but she keeps steady even upon all fours. Back arches but only to stretch, James left absorbing the scenario unfolding on his own.Hands settle on his hips as brows arch, stammering »"
1442,201443,201443,en,<noun> <noun> <num> those hip he know do i like song before now im love even more,0,0.0,@PhotoAndie85 @JensenAckles @Gayled_it Those hips. He knows what to do. I liked the song before. Now I'm LOVING it even more.
1443,201444,201444,en,musical note oh kiss skyjimmy baby rightshes fine hip light baby one timewhen be highly <url>,1,0.5,"🎶Oh my, my, kiss the skyJimmy, baby, you were rightShe's so fine, hips don't lieHit me baby one more timeWhen we're highLPhttps://t.co/KTNyKggs9z"
1444,201445,201445,en,<noun> he stay but he need to find solution fuck hold hip mean skin,0,0.0,"@BrxkenHxart_ He can … Stay… But… He need… To find a solution… Fuck… *hold her hips, moaning against her skin*"
1445,201446,201446,en,<noun> <noun> <org> <noun> <verb> <noun> <org> really love butterfly motif light purple jacket tie around high pencil begin sketch draw eleanor motorcycle,0,0.1666666666666667,@iWILLbeNOTICED6 @1ceCreamDreams @melodicpalmeri @AmbitiousAlvin @FashionIconPBB @FrazzeledFather @Simingenius really loves the butterfly motif) and a light purple jacket tied around her hips.Her pencil begins to sketch a drawing of Eleanor on the motorcycle.
1446,201447,201447,en,need somebody sit hip makeup dont even gotta look good mean id like look good like fuck kinda waste makeup otherwise but,0,0.0,"i need somebody to sit on my hips and do my makeup. it dont even gotta look good. i mean id like for it to look good, like, fuck, its be kinda a waste of makeup otherwise but--"
1447,201448,201448,en,<org> rip ur hip knee one crack expensive face,0,0.1666666666666667,@xelienx rip ur hips my knees are the ones that crack 😔
1448,201449,201449,en,<adj> probably your hip start kill pressure baby body widen make room baby,0,0.3333333333333333,@onetiredmama98 Probably. Your hips my start killing you to from the pressure of baby and your body widening to make room for baby.
1449,201450,201450,en,finger tip hips coyote <url>,0,0.0,Finger tips to the hips Coyotes! https://t.co/BM2UcLLyyk
1450,201451,201451,en,it namjoons gid excitement hook performance namjoon forgets hook get hand full flower trophy namjoons hand slide quickly ass give quick squeeze travel back hip,0,0.0,"It's only when Namjoons giddy with excitment, after Hoseok's performance, that Namjoon forgets himself, and Hoseok's got both his hands full of flowers and a trophy, that Namjoons hand slides quickly down to his ass, gives it a quick squeeze, and travels back up to his hips."
1451,201452,201452,en,step closer blonde place arm around cassandra <right_single_quote> hips return mark <left_double_quote> oh actually i hide mother anything <right_double_quote> she pull woman close reach pick soft lip <left_double_quote> i <right_single_quote> miss love <right_double_quote> <url>,0,0.1666666666666667,"Stepping closer, the blonde placed her arms around Cassandra’s hips returning her smirk.  “Oh no, actually I was hiding from my own mother if anything.” She then pulled the woman close and reached up to peck her soft lips.  “ I’ve missed you, my love.” https://t.co/jr9yxS1PG5"
1452,201453,201453,en,<left_double_quote> <right_single_quote> get wide shoulder tiny hip <right_single_quote> shape like rito <right_double_quote>,0,0.0,“i’ve got wide shoulders and tiny hips. i’m shaped like a dorito”
1453,201454,201454,en,<org> hall head tilt ever slightly deepen share kiss finger dig hip keep close,0,0.1666666666666667,"@fideIitas -- hall.              head tilted ever so slightly as he deepened the share kiss, fingers digging into her hips as he kept her close."
1454,201455,201455,en,<prop> oh someone aid weibo tend hip tragedy,0,0.1666666666666667,@WEREWOLFL0VER oh no someone will have to aid keibo and tend to his hips what a tragedy
1455,201456,201456,en,like i city wide hip what man build like this,1,0.5,Like I have titties and wide hips. What man is built like this?
1456,201457,201457,en,<prop> this dak be only bailed pro bowl receiver pick ball back hip make look decent this picked late draft <right_single_quote> late thrower late thinker,0,0.0,@KenGardner11 This is who Dak is.  Only bailed out by his pro bowl receivers who pick balls off their back hips and make him look decent.  This was why he was picked so late in the draft… he’s a late thrower and a late thinker.
1457,201458,201458,en,<noun> 18 now ankle wrist leave upper arm top one foot hips full back piece have next plan,0,0.1666666666666667,"@ThylacineReport 18! Now ankle, both wrists, left upper arm, top if one foot, both hips, and a full back piece. Have my next all planned!"
1458,201459,201459,en,<num> <noun> <prop> <adv> <org> <verb> <verb> <adj> <person> <noun> <noun> <verb> <noun> <verb> <adv> <verb> <adv> <noun> <noun> <noun> <verb> <x> <adv> <org> <org> <org> <noun> <x> <nor> <prop> <noun> <prop> <prop> <noun> <noun> <org> <noun> <aux> <noun> <gpe> <noun> <adv> <noun> <noun> <gpe> <verb> <org> <prop> <noun> <verb> these hip doesnt run,0,0.3333333333333333,@sexy_robotnik @beans_n_bops @SuperFo3 @sansculottestoo @soundtechio @2make2snow @William27410386 @Starscape14 @thewilliam000 @4daybeetcube @EGattignolo @CharmingTom3 @sweetbillyv1 @nice_learning @megagarbage @posting @ChemtrailDenier @Christie_Malry @ihateravenholm @enniusx @RealDylanKnight @achtung_maybe @ZorroFantastic0 @velma_fan @nihilishtick @BabaMegana @HandsomeRob9511 @DistortBot @BobooTobian @gurugeorgey @NE0NGENESlS @prideaf_ @ThatGuy85336408 @Chinchillazllla @shelaghwatkins @calamityqanon @TleaIn @ArdistCon @velma__fan @christweetsllc @boris_whitaker @CConardist @RoryGoebbels @joffiecakes @warriorfromthe2 @bignutsling @altuov @LearnedInforma1 @GarbageGangHQ @fkzuckle1337 these. hips. doesn't. run.
1459,201460,201460,en,have thigh hip dot u <right_single_quote> fit ya clothes unused face,1,0.6666666666666666,Having thighs and hips dnt be it when u can’t fit ya clothes no more 😒
1460,201461,201461,en,topic rapistchris brown hit womentekashi switch big fatal artist rapper make mistake consider judge travis scott,1,0.8333333333333334,Tupac was a rapistChris Brown hit womenTekashi snitched Biggie was fatAll artists and rappers make mistakes. Consider that when judging Travis Scott
1461,201462,201462,en,<noun> <org> <noun> so wanna hit woman ask legitimate question why ok ask someone alves mother youre hypocrisy,1,0.6666666666666666,@Solomon_Mabee @Langelihle_S @Ratilwe10 So you wanna hit women for asking a legitimate question? Why was it OK to ask someone alse's mother? You're a hypocrite
1462,201463,201463,en,<noun> <prop> context real men <right_single_quote> hit woman anger reason selfdefense i work le i use believe 1 night woman strike drunk i arrest her long story short i force stop i could cuff her context,0,0.5,"@Patriot4USA3 @melynn85 Context. Real men don’t hit women out of anger or any other reason but self-defense. I work in LE and I used to believe that until 1 night a woman struck me as she was drunk, and I was arresting her. Long story short, I had to force to to stop so I could cuff her…. Context."
1463,201464,201464,en,<person> guy get this <right_single_quote> like get beat brother friendsdont hit woman smile face hearteyes <right_single_quote> hard concept,1,0.5,@_Savage__boi guys get this! if you don’t like getting beat up by her brothers or friends….DONT HIT WOMEN 😍 it’s not that hard a concept
1464,201465,201465,en,do men feel manly hit woman do make feel big strong be,1,1.0,Do men feel more manly when they hit women? Does it make them feel bigger and stronger than they are?
1465,201466,201466,en,personally i need know <left_double_quote> multiple side <left_double_quote> man stab hit woman thats me,0,0.5,"Personally, I don't need to know the ""multiple sides"" of a man that has stabbed and hit women but that's just me."
1466,201467,201467,en,i <right_single_quote> proud <adv> son would want call cop that <right_single_quote> real man <right_single_quote> hit woman im abusive i recognize mannerism #danileigh similar mine she physically amp verbally abuse know <right_single_quote> hit back,1,0.8333333333333334,I’m very proud of @DaBabyDaBaby if you have a son you would want him to call the cops. That’s a real man that doesn’t hit women. Im abusive so I recognized the mannerisms of #danileigh were similar to mine. She physically &amp; verbally abused him knowing he wouldn’t hit her back
1467,201468,201468,en,<org> hit woman leave hand deserve right,1,1.0,@Raizokurin why do you only hit women with your left hand?? because they don't deserve rights
1468,201469,201469,en,lord worrisomehe literally say want hit woman kill demand he speak english <url>,1,0.8333333333333334,Lord this is worrisomeHe literally says he wants to hit women and kill themAND HE SPEAKS ENGLISH https://t.co/Y6fUr1brkE
1469,201470,201470,en,<verb> <verb> <prop> <verb> i say people wrong read comment <verb> i <right_single_quote> understand men hit woman he could push away he knock cold,1,0.5,@HaloJason27 @Randysoboss3 @MFmain10 @YouTube I said both people where in the wrong. READ my comments @Randysoboss3 ! I just don’t understand why all these men hit women. He could have pushed her away. He knocked her out cold.
1470,201471,201471,en,many men woman generation fragile ego i <right_single_quote> see men hit woman i <right_single_quote> see woman hit men stupidity btw i want know i <right_single_quote> live <left_double_quote> she <right_single_quote> woman <right_single_quote> hit her <right_double_quote> if bold enough buck get suck span struggle mediumdark skin tone,1,0.6666666666666666,"Many men and women of this generation have a fragile ego! I’ve seen men hit women and I’ve seen women hit men, over stupidity btw! I just want you to know that I don’t live by, “She’s a woman so you can’t hit her!” If you bold enough to buck up then you can get fucked up!🤷🏾‍♂️"
1471,201472,201472,en,<noun> you hit woman i know another woman hit come messing wrong dude go chief girl couple woman do for dont come tailgate i put woman safety people like you,1,1.0,@bradleystout1 You just hit women I know. Another woman you hit so don't come at me you're messing with the wrong dude and then you went after Chiefs girl and a couple other women you're done for. Don't come to my tailgate I put women safety before people like you.
1472,201473,201473,en,<left_double_quote> i never hit woman i <right_single_quote> choke one <left_double_quote> triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag triangular flag,1,0.8333333333333334,“ I never hit women but I’ve choked one “ 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
1473,201474,201474,en,<x> they hardly ever hit woman be worry scrawny look men they feel need prove something,1,0.6666666666666666,@SpicyMommyy They hardly ever hit women. Be more worried about scrawny looking men. They feel they need to prove something.
1474,201475,201475,en,<noun> <noun> <prop> <noun> maybe <right_single_quote> hit woman though,0,0.5,@ztatus @failedcupcakes @Annakarenriver1 @zaynmalik Maybe he shouldn’t hit women though…
1475,201476,201476,en,<org> <adj> yeah like fckwits heyshame <right_single_quote> sum hit woman <url>,1,0.5,@DannyHughes2020 @OzraeliAvi Yeah - like f*ckwits hey?Shame they don’t do that to scum that hit women… https://t.co/gZlHllcBC6
1476,201477,201477,en,thing men hit woman say <right_single_quote> faulty stayyou make angrywhen tell shut shut it bad men beat gf that <right_single_quote> slap it wasnt hard it mistake you make like you make angryyou <right_single_quote> crazy,1,0.8333333333333334,Things men who hit women say:It’s your faultWhy did you stayYou make me angryWhen i tell you to shut up you shut up Its not as bad as other men who beat up their gf That wasn’t a slap It wasnt hard It was a mistake You make me like this You make me angryYou’re crazy
1477,201478,201478,en,no lie give <left_double_quote> i hit woman <right_double_quote> your significant never scar you respect you yes fear you no <url>,1,0.5,No lie this is giving “ I hit women ”.  Your significant other should never be scared of you. Respect you? Yes. Fear you? No. https://t.co/Ah19ihAuWf
1478,201479,201479,en,also want favorite character hit woman ask,1,1.0,also why do you want your favorite character to hit women . just asking
1479,201480,201480,en,<verb> <prop> not suggest directly involve chain event hog retreat clip jose say sometimes ok hit woman discuss pretty credible point accusation kevin hobby i understand point jose make bad timing,1,1.0,"@ChuckyReforged @asimplefoolblog Not suggesting that they directly are involved in this, but the chain of events are HOG retweeted a clip with Jose saying it is sometimes ok to hit women, while discussing a pretty credible point accusation about Kevin hobbies. I understand the point Jose was making, bad timing."
1480,201481,201481,en,<adp> i <right_single_quote> want call one husband man struggle roll floor laugh roll floor laughing,1,0.6666666666666666,@ethan1655 I didn’t want to call out the ones with the same husband 🤷‍♂️🤣🤣
1481,201482,201482,en,almost asleep 3 realised havent make envelope cousin letter make envelope4 time realise write husband write tore write make envelope twice n im sleepy anymoreenraged face,0,0.0,was almost asleep at 3 when realised havent made envelope for cousin letter made envelope4 times realised should write to her husband too wrote to him tore up wrote again made envelope twice n now im not sleepy anymore😡
1482,201483,201483,en,<num> <right_single_quote> limbo new husband <right_single_quote> know <right_single_quote> go 80 time,0,0.0,@wavvelength he’s the himbo new husband that doesn’t know what’s going on 80% of the time
1483,201484,201484,en,<verb> he <right_single_quote> even halfdecency say <left_double_quote> husband <right_single_quote> belong wife <right_double_quote> the disgust sexist proabuse rhetoric get even gasp congregation i could hear,1,1.0,"@Carnegro He didn’t even have the half-decency to say “and husband’s belong to their wives.” The disgusting sexist, pro-abuse rhetoric got not even a gasp from the congregation that I could hear."
1484,201485,201485,en,welcome <org> family <person> hopefully husband part many movie #christmassail,0,0.0,Welcome to the @hallmarkchannel family @kateesackhoff Hopefully you and your husband will be part of many more movies! #ChristmasSail
1485,201486,201486,en,<prop> this dude pray husband part <url>,0,0.0,@RWParlerWatch This dude praying for the husband part.. https://t.co/6xTRjZNzZI
1486,201487,201487,en,<noun> i try explain husband get home <right_single_quote> t glad hear <right_single_quote> me,0,0.1666666666666667,@ShayeGanam I tried to explain it to my husband when he got home and couldn’t. Glad to hear it wasn’t just me. ??
1487,201488,201488,en,<noun> happy veteran <right_single_quote> day everyone ever serve great nation include husband beloved father united state united state united state united state <url>,0,0.0,"@larryelder Happy Veteran’s Day to everyone who ever served this great nation, including my Husband and both of our beloved fathers. 🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/SBsJafPN0G"
1488,201489,201489,en,<adp> that <right_single_quote> awesome congratulation my good news husband day i able go doctor without drag son along lol,0,0.1666666666666667,@GherkinTwerkin That’s awesome! Congratulations! My good news is that my husband had the day off so I was able to go to the doctor without dragging my son along lol!
1489,201490,201490,en,<x> that precisely correct my daughter husband double dub currently covid their symptom bad i covid 2020 i fascinate recovery relatively quick complication,0,0.1666666666666667,"@Texasblue1 That is precisely correct. My daughter and her husband are double jabbed and they currently, both have covid. Their symptoms are worse than when I had covid in 2020. I am not vaccinated and my recovery was relatively quick, with no complications."
1490,201491,201491,en,<verb> really i want kid husband i one kid want kid among friend group think be strange,0,0.1666666666666667,@Bellemoon99 Really?? I don't want kids and my husband and I are the only ones who don't have kids or don't want kids among our friend group and they all think we're strange.
1491,201492,201492,en,honestly would bite surprised nose lee jung date feel like realistic couple fact wiki husband play huge role roll floor laughing,0,0.1666666666666667,Honestly i would bit be surprised if nose and Lee jung dates i feel like it's the most realistic couple and the fact that Aiki has a husband play a huge role in this 🤣
1492,201493,201493,en,38 soon single parent husband return jail worry <url>,1,0.5,you are 38 and soon to be a single parent once your husband returns to jail - worry about that https://t.co/XPUWSr8daK
1493,201494,201494,en,my husband instead sending picture z send picture poop,0,0.3333333333333333,My husband instead of sending me picture of Z he sends me pictures of her poop
1494,201495,201495,en,<verb> commonwealth move toward remove queen head state rumble grow roar backlash treatment meghan market verify uk medium silence husband powerful family long history racism inherit right,1,0.5,"@klue_bear Commonwealth moving toward removing the Queen as Head of State.A rumble that will grow into a roar. Backlash to treatment of Meghan Markel, vilified by UK Media Silence of the husband's powerful family with a long history of racism as inherited right"
1495,201496,201496,en,husband sick homemade chicken soup load,0,0.3333333333333333,"my husband is sick, homemade chicken soup loading."
1496,201497,201497,en,<org> debate great husband i receive covid vaccine red heart,0,0.0,@awong37 Debbie is great both my husband and I have both received covid vaccines from her ❤️
1497,201498,201498,en,<cardinal> what husband watch porn say <left_double_quote> honey i see like porn you may enjoy quality adult comic book write <noun> <left_double_quote> give web site info,1,0.5,"@ExistentialEnso What to do about your husband watching porn? Say, ""honey, I see that you like porn. You may enjoy the quality adult comic books written by @Mase_Corgan,"" and then give him the web site info."
1498,201499,201499,en,<noun> <noun> <noun> my husband sound engineer mostly coms wireless and i accidentally tweeted school pta account instead personal one oops oh well no one follow either hahahaha,0,0.0,"@ArleneKrausz @RealtorEstherJC @ABC7 My husband is a sound engineer, mostly coms and wireless. And I accidentally tweeted from my school pta account instead of my personal one. Oops! Oh well. No one follows either hahahaha"
1499,201500,201500,en,<org> umm yeswould difficult though consider present sex life much i love husband,0,0.3333333333333333,"@Myberns1 Umm, YES…would be very difficult though, considering my present sex life and  how much I love my husband!"
1500,201501,201501,en,i hate woman much i <right_single_quote> even bring delete tweetwomen start respond asap <url>,1,1.0,"I hate women so much, I couldn’t even bring myself to delete this tweet.Women, start responding ASAP. https://t.co/VCs6HDaVpe"
1501,201502,201502,en,<right_single_quote> than like thon hate woman unused face <url>,1,0.8333333333333334,didn’t have to do Ethan like that tho…i hate women 😒 https://t.co/Zf5y9fsVW2
1502,201503,201503,en,<noun> <prop> <prop> u wish u dumb fuck i love woman i hate woman abuse men get away u get serious issue defend evidence abuser,1,0.8333333333333334,@TheEAC37 @MyGrindelwald @Disney U wish u dumb fuck I love women but I hate women who abuse men and get away with it u got some serious issues defending her when there is evidence that she was the abuser
1503,201504,201504,en,<prop> when i say i hate woman i mean mother,1,1.0,@pinktaez When I say I hate women I don't mean my mother.
1504,201505,201505,en,loudly cry face loudly cry face loudly cry face see hate woman dawn <url>,1,1.0,😭😭😭 see why i hate women dawg https://t.co/5jxoWFNUKp
1505,201506,201506,en,navi beat gronru contest barton decide board class defend honor try beat navi return bc think gronru one best fighter ever read <left_double_quote> i hate woman <right_double_quote>,1,1.0,when Navi beat Gronru in a contest Barton decided to board the Clossus to defend her honor and try to beat up Navi in return bc he thinks Gronru is one of the best fighters ever what about him reads “I hate women”
1506,201507,201507,en,i love two reaction <left_double_quote> nt <right_single_quote> bad <right_double_quote> <left_double_quote> i hate woman <right_double_quote> <url>,1,1.0,I love how the two reactions to this are “NFTs aren’t so bad” and “ I hate women now” https://t.co/wQjiqbTOql
1507,201508,201508,en,<left_double_quote> i hate woman even flesh blood <right_double_quote> <url>,1,0.8333333333333334,"“I hate women, even my own flesh and blood” https://t.co/7RaFZhlbML"
1508,201509,201509,en,<noun> <cardinal> <org> <verb> <org> i hate woman like yourolling floor laughing,1,0.8333333333333334,@mehrospace @hieiishere @greenyankeemanc @RealBetyCardens @LAPDHQ I hate women like you🤣
1509,201510,201510,en,glam metal reddy like <left_double_quote> hey superstar i hate woman sexual minority <left_double_quote>,1,1.0,"Glam Metal Freddy be like ""hey superstar I hate women and sexual minorities"""
1510,201511,201511,en,i relate dave cappella <eclipses> think i hate woman,1,0.8333333333333334,I can relate to Dave Chappelle... they think I hate women too
1511,201512,201512,en,i hate woman like this sell out <url>,1,0.6666666666666666,I hate women like this. Sell out! https://t.co/ykiEzIEBYz
1512,201513,201513,en,i hate woman unnatural civilized high get rookie,1,1.0,"I hate women, its unnatural and uncivilized and high and it gets on the Wookie."
1513,201514,201514,en,i hate woman refer child <left_double_quote> roommate <left_double_quote> <left_double_quote> break <left_double_quote> <left_double_quote> unemployed <left_double_quote> all always wanna talk <left_double_quote> men aint shit dont make good father <left_double_quote> know jealous mother existthis shit aint cute funny good faith <url>,1,0.8333333333333334,"I hate women that refer to their children as ""roommate""""broke"" ""unemployed."" Yall always wanna talk about ""men aint shit and Dont make good fathers,"" but we know jealous mothers exist.This shit aint cute, funny or in good faith! https://t.co/3a0V64ikK7"
1514,201515,201515,en,<noun> <num> <prop> <adv> i hate woman minority,1,1.0,@CrispyFrise @SiMapache @luc4s2812 @SantaDLs I hate women and minorities
1515,201516,201516,en,i hate woman secretly swap game famous ball meeting account,1,1.0,I hate women and am secretly a swag gamer amogus balls this is me tweeting on my own account
1516,201517,201517,en,if <right_single_quote> gonna pay dinner i probably <right_single_quote> go i hate woman <right_single_quote> independent,1,1.0,"If you ain’t gonna pay for dinner, I probably won’t go. I hate women who ain’t independent."
1517,201518,201518,en,i hate woman theyre so impatient here fuck take undergarment filthy wh0r3s test,1,1.0,I HATE WOMEN THEY'RE SO IMPATIENT HEREI will fucking take your undergarments filthy wh0r3s do not test me
1518,201519,201519,en,<noun> i hate woman 1000 percent submissive men pick as pitch,1,1.0,@AxeTheNerd I hate women should be 1000% percent submissive men and pick me ass bitches
1519,201520,201520,en,it <right_single_quote> hard explain ppl i <right_single_quote> wanna read song achieves write woman i hate woman opinion write identity,1,0.8333333333333334,It’s hard to explain to ppl I don’t wanna read Song of Achilles because it was written by a woman not because I hate women but because of my opinions on writing identities
1520,201521,201521,en,people class stop ask girl i would like fuck 8th week think i horn twtjesus wtf,1,0.6666666666666666,can people in my class stop asking me which girl I would like to fuckit's the 8th this weekI thought I was horny on twtjesus wtf
1521,201522,201522,en,<noun> i would like fuck seriously people abuse animal make sick enraged face enrage face,0,0.1666666666666667,@SoulPitStop1 I would like to fuck him up seriously. People that abuse animals makes me sick. 😡😡
1522,201523,201523,en,tell i find business walk line work man line vibe <left_double_quote> i would like fuck girl <right_double_quote> tf,1,1.0,Tell me why I minding my business walking gine work and this man gine vibes “I would like to fuck girl” tf
1523,201524,201524,en,<product> <prop> they awesome girl <eclipses> i would like fuck lot,1,0.8333333333333334,@Sexymissmee @NatashaxKaur They are awesome girl...I would like to fuck them a lot
1524,201525,201525,en,i really <right_single_quote> want responsibility i would like fuck money rest life,0,0.0,I really don’t want any responsibilities I would like to fuck the money up for the rest of my life
1525,201526,201526,en,ship i would like fuck u like this oh hot ship <url>,1,1.0,"Shilpa.. I would like to fuck u just like this. oh, you are so hot Shilpa https://t.co/4TEWLHXXAu"
1526,201527,201527,en,would like fuck man <url>,1,0.6666666666666666,i would like to fuck this man  https://t.co/ieX7WixlG9
